seconds,VDD_GPU_SOC_current,VDD_CPU_CV_current,VIN_SYS_5V0_current,VDDQ_VDD2_1V8AO_current,tegra,igpm,voltage,current,power_factor,discard,load_avg_1minute,cpu_pct,cpu_pct_process
61971,5.152,7.527,4.722,1.406,18.47837880873947,12.782791097283694,122.11,0.19753,0.5224,0.0,5.61,,0.0
61972,5.152,6.734,4.622,1.306,18.27906516611763,14.363385572457815,122.08,0.14548,0.797,0.0,5.640000000000001,,0.0
61973,5.152,6.338,4.636,1.308,18.02554561628234,14.120214375947121,122.11,0.13988,0.7959,0.0,5.67,,0.0
61974,5.154,7.53,4.629,1.306,18.203581931397636,13.995485771664903,122.11,0.14016,0.7959,0.0,5.7,31.0,0.0
61976,5.152,7.527,4.823,1.406,18.414907351978346,13.960067474339795,122.12,0.13819,0.7921,0.0,5.6850000000000005,,0.0
61977,5.152,7.527,4.722,1.406,18.53253514638484,13.957510900588986,122.08,0.13963,0.7963,0.0,5.67,,0.0
61978,5.154,7.923,4.722,1.306,18.704274602469386,13.933698067231417,122.11,0.1388,0.7923,0.0,5.654999999999999,,0.0
61979,5.154,7.13,4.521,1.306,18.52629222172857,14.925041705942265,122.08,0.16415,0.8305,0.0,5.64,32.0,0.0
61980,5.152,7.527,4.636,1.308,18.55530455521,14.283775013596738,122.1,0.14203,0.8025,0.0,5.64,32.0,0.0
61981,5.154,7.926,4.622,1.306,18.691113188646998,14.538862580764574,122.09,0.14497,0.8102,0.0,5.6075,,0.0
61982,5.152,7.527,4.823,1.507,18.7864792320529,13.832627505641575,122.07,0.23091,0.5844,0.0,5.574999999999999,,0.0
61983,5.154,7.133,4.823,1.507,18.735635462437028,12.34754855410454,122.11,0.18834,0.4521,0.0,5.5424999999999995,,0.0
61984,5.152,7.923,4.823,1.406,18.90614482370592,12.9733880078405,122.08,0.19783,0.523,0.0,5.51,32.0,0.0
61985,5.154,7.53,4.83,1.406,18.910301376594145,12.431850470682503,122.07,0.20391,0.4739,0.0,5.51,32.0,0.0
61986,5.154,6.737,4.536,1.207,18.527410963615903,12.838773998010867,122.05,0.18393,0.4989,0.0,5.5,,0.0
61987,5.154,7.133,4.521,1.205,18.37308767453113,12.797179736922407,122.09,0.21632,0.5038,0.0,5.49,,0.0
61988,5.154,7.133,4.521,1.205,18.26506137217179,13.62663765483507,122.08,0.22392,0.5718,0.0,5.4799999999999995,,0.0
61989,5.152,7.527,4.622,1.306,18.367642960520254,12.4106508409259,122.15,0.18333,0.4135,0.0,5.47,32.0,0.0
61990,5.152,7.923,4.722,1.306,18.58825007236418,14.583256066906308,122.08,0.14282,0.8035,0.0,5.47,32.0,0.0
61991,5.152,8.319,4.83,1.408,18.924475050654927,13.093958381664205,122.05,0.2223,0.5145,0.0,5.6,,0.0
61992,5.152,7.527,4.737,1.408,18.89433253545845,12.414747707437574,122.11,0.18486,0.5012,0.0,5.73,,0.0
61993,5.152,7.527,4.722,1.406,18.86813277482091,12.296253424555761,122.07,0.2049,0.4819,0.0,5.86,,0.0
61994,5.152,7.527,4.722,1.406,18.849792942374638,13.29223424723584,122.07,0.13759,0.789,0.0,5.99,33.0,0.0
61995,5.152,6.734,4.722,1.406,18.599055059662245,14.074000842761324,122.06,0.14099,0.7998,0.0,5.99,33.0,0.0
61996,5.152,7.13,4.722,1.406,18.54233854176357,13.957705502346995,122.05,0.14134,0.7998,0.0,5.95,,0.0
61997,5.152,7.13,4.528,1.207,18.384736979234496,14.058533991113514,122.04,0.14142,0.7998,0.0,5.91,,0.0
61998,5.152,7.923,4.629,1.308,18.57291588546415,14.179474611266356,122.05,0.14064,0.7981,0.0,5.87,,0.0
61999,5.152,7.923,4.722,1.406,18.761941119824904,13.137448254165053,122.04,0.2189,0.562,0.0,5.83,33.0,0.0
62000,5.152,7.923,4.722,1.306,18.864258783877435,12.439529985825029,122.03,0.20876,0.4944,0.0,5.83,33.0,0.0
62001,5.154,7.527,4.622,1.306,18.787681148714206,13.81505654959659,122.08,0.1437,0.8006,0.0,5.8149999999999995,,0.0
62002,5.152,7.923,4.823,1.406,18.942576804099943,13.95087457755814,122.07,0.14182,0.8006,0.0,5.8,,0.0
62003,5.548,7.527,5.04,1.509,19.14700376286996,14.139079786071711,122.05,0.14234,0.8005,0.0,5.785,,0.0
62004,5.152,7.13,4.931,1.507,19.018902634008974,15.55380445663582,122.05,0.14427,0.8056,0.0,5.77,33.0,0.0
62006,5.152,6.338,4.622,1.306,18.538631843806282,14.035469590604185,122.06,0.23416,0.595,0.0,5.7325,,0.0
62007,5.152,6.734,4.521,1.306,18.290942290664397,12.245621958704067,122.11,0.18457,0.4427,0.0,5.695,,0.0
62008,5.152,6.734,4.622,1.306,18.147859603465076,12.404623032284848,122.1,0.17928,0.4776,0.0,5.6575,,0.0
62009,5.152,6.734,4.421,1.205,17.957101722425552,15.919440390051594,122.02,0.27056,0.7349,0.0,5.62,31.0,0.0
62010,5.152,7.527,4.636,1.308,18.156871205697886,14.469414237651389,122.06,0.2323,0.5864,0.0,5.62,31.0,0.0
62011,5.152,7.923,4.73,1.306,18.44310984398852,12.399848018460098,122.09,0.18624,0.456,0.0,5.5875,,0.0
62012,5.152,8.319,4.823,1.406,18.820176890791963,14.08939730923227,122.04,0.14036,0.797,0.0,5.555,,0.0
62013,5.152,7.527,4.823,1.406,18.846523823554374,14.17230819394667,122.04,0.14134,0.8001,0.0,5.5225,,0.0
62014,5.152,8.319,4.823,1.406,19.102566676488063,14.162876897366598,122.03,0.13959,0.7944,0.0,5.49,33.0,0.0
62015,5.152,7.527,4.83,1.507,19.076596673541644,13.63221224305772,122.07,0.2317,0.5844,0.0,5.49,33.0,0.0
62016,5.152,6.734,4.737,1.408,18.762917671479148,12.410879179558158,122.07,0.16865,0.4157,0.0,5.5600000000000005,,0.0
62017,5.152,7.13,4.722,1.406,18.657042370035406,13.059760291011912,122.06,0.182,0.4858,0.0,5.63,,0.0
62018,5.152,6.734,4.521,1.205,18.343529659024785,14.46981314587196,122.06,0.14005,0.7967,0.0,5.699999999999999,,0.0
62019,5.152,7.13,4.622,1.306,18.30347076131735,14.002019636323858,122.04,0.13979,0.795,0.0,5.77,31.0,0.0
62020,5.154,7.13,4.722,1.406,18.336029532922144,13.619300714681358,122.01,0.23534,0.5885,0.0,5.77,31.0,0.0
62021,5.154,6.737,4.629,1.308,18.1836206730455,12.041250731594992,122.08,0.16683,0.4149,0.0,5.795,,0.0
62022,5.152,6.734,4.636,1.308,18.077534471131848,13.793105200655958,121.99,0.24454,0.6045,0.0,5.82,,0.0
62023,5.152,6.734,4.722,1.306,18.028474129792293,13.972619958677495,122.05,0.13948,0.7773,0.0,5.845,,0.0
62024,5.152,7.13,4.722,1.406,18.142931890854605,14.532218852078465,122.05,0.14677,0.8144,0.0,5.87,33.0,0.0
62025,5.152,7.13,4.823,1.406,18.253352323598225,13.891959646384036,122.07,0.13857,0.7736,0.0,5.87,33.0,0.0
62026,5.152,7.527,4.722,1.306,18.389446626518758,15.417482811096805,122.02,0.23752,0.5682,0.0,5.8525,,0.0
62027,5.152,6.338,4.528,1.308,18.07041263856313,14.460413822944345,122.04,0.23738,0.5789,0.0,5.835,,0.0
62028,5.152,6.734,4.528,1.207,17.93558884699419,13.939134941269911,122.05,0.23273,0.5903,0.0,5.8175,,0.0
62029,5.152,7.923,4.622,1.306,18.255812192895934,12.656523429398906,122.09,0.16641,0.4172,0.0,5.8,32.0,0.0
62030,5.152,7.923,4.722,1.406,18.539968535027153,12.638122375398677,122.11,0.16704,0.4117,0.0,5.8,32.0,0.0
62031,5.152,8.319,4.823,1.406,18.887977974519007,12.975034982333222,122.05,0.16847,0.4436,0.0,5.785,,0.0
62032,5.152,7.13,4.722,1.406,18.744584582163306,14.141043299258206,122.02,0.13829,0.791,0.0,5.77,,0.0
62033,5.152,7.527,4.629,1.308,18.706009207514313,14.232744996151894,122.06,0.14049,0.7928,0.0,5.755,,0.0
62034,5.154,7.527,4.83,1.408,18.76990644526002,14.283201973576068,122.04,0.13912,0.7938,0.0,5.74,33.0,0.0
62035,5.154,7.923,4.823,1.507,18.961034511682012,14.199277093855613,122.05,0.14145,0.7957,0.0,5.74,33.0,0.0
62036,5.154,6.338,4.622,1.306,18.49872415817741,13.62714563023473,122.03,0.23024,0.5495,0.0,5.72,,0.0
62037,5.154,6.734,4.521,1.205,18.233306910724185,12.323317165819356,122.05,0.16512,0.415,0.0,5.7,,0.0
62039,5.154,7.923,4.622,1.306,18.46481483750693,13.196821018578325,122.02,0.20423,0.4592,0.0,5.68,31.0,0.0
62040,5.154,7.926,4.636,1.308,18.632570386254848,14.687443426560657,121.98,0.1438,0.8049,0.0,5.68,31.0,0.0
62041,5.154,7.133,4.629,1.306,18.509399270378392,14.644148566717211,121.99,0.14629,0.7956,0.0,5.725,,0.0
62042,5.154,7.53,4.521,1.205,18.479579489264875,14.122594570868804,122.02,0.23583,0.5949,0.0,5.77,,0.0
62043,5.154,7.923,4.722,1.306,18.66720564248541,13.864398326465597,122.05,0.19002,0.5078,0.0,5.815,,0.0
62044,5.154,8.319,4.923,1.507,19.03794394973979,15.444189338184389,122.05,0.1524,0.8197,0.0,5.86,33.0,0.0
62045,5.55,8.322,5.024,1.607,19.477460764817856,15.654902860098073,122.05,0.1582,0.8342,0.0,5.86,33.0,0.0
62046,5.152,6.338,4.737,1.408,18.9247225353725,15.748245476709545,122.03,0.15393,0.7981,0.0,5.845000000000001,,0.0
62047,5.154,6.737,4.622,1.306,18.593005774760748,15.326441938957961,122.06,0.15645,0.8244,0.0,5.83,,0.0
62048,5.154,7.527,4.722,1.306,18.627804042332524,15.357687109543807,122.07,0.15657,0.8317,0.0,5.8149999999999995,,0.0
62049,5.154,7.527,4.722,1.306,18.65216282963277,13.707111575001468,122.08,0.17788,0.4523,0.0,5.8,32.0,0.0
62050,5.152,5.942,4.521,1.306,18.13281398074294,13.900624889157854,122.08,0.18888,0.4661,0.0,5.8,32.0,0.0
62051,5.152,7.13,4.521,1.205,18.09536978652006,15.8668687358868,122.05,0.15382,0.8207,0.0,5.7825,,0.0
62052,5.154,7.527,4.737,1.408,18.31455885056404,15.418497283486422,122.08,0.15065,0.8154,0.0,5.765000000000001,,0.0
62053,5.154,7.53,4.931,1.507,18.556791195394826,14.335963297765089,122.09,0.13641,0.7683,0.0,5.7475000000000005,,0.0
62054,5.154,7.527,4.823,1.406,18.66275383677638,13.138841037793398,122.08,0.17106,0.4288,0.0,5.73,32.0,0.0
62055,5.154,5.944,4.622,1.306,18.171727685743466,16.087408633174196,122.1,0.16118,0.8152,0.0,5.73,32.0,0.0
62056,5.154,6.341,4.722,1.406,18.007109380020424,15.691779112825124,122.09,0.15666,0.8214,0.0,5.835000000000001,,0.0
62057,5.154,6.341,4.629,1.308,17.8345765660143,14.777453664989311,122.11,0.24617,0.5912,0.0,5.94,,0.0
62058,5.154,6.737,4.737,1.308,17.86500359621001,14.964459494963931,122.11,0.1385,0.7914,0.0,6.045,,0.0
62059,5.154,5.152,4.521,1.205,17.315102517347007,14.36535412474084,122.14,0.14398,0.796,0.0,6.15,29.0,0.0
62060,5.154,7.527,4.521,1.205,17.642671762142907,13.716991725350276,122.12,0.23359,0.5863,0.0,6.15,29.0,0.0
62061,5.154,7.926,4.521,1.205,17.991670233500034,12.7466019932566,122.17,0.16654,0.4139,0.0,6.1275,,0.0
62062,5.154,7.923,4.521,1.205,18.235069163450024,13.57443313858091,122.15,0.22733,0.5218,0.0,6.105,,0.0
62063,5.154,7.926,4.629,1.308,18.46964841441502,13.802834196573276,122.13,0.20393,0.5309,0.0,6.0825,,0.0
62064,5.154,8.319,4.73,1.408,18.812053890090514,16.015192770597245,122.1,0.14458,0.8099,0.0,6.06,33.0,0.0
62065,5.548,8.715,5.024,1.607,19.43663772306336,15.0051097842204,122.05,0.14739,0.8032,0.0,6.06,33.0,0.0
62066,5.55,7.923,5.124,1.607,19.66684640614435,14.11521945919132,122.09,0.24105,0.5923,0.0,6.033333333333333,,0.0
62067,5.154,7.923,4.923,1.507,19.61889248430105,13.128455082151836,122.12,0.17452,0.4791,0.0,6.006666666666667,,0.0
62069,5.152,6.338,4.622,1.306,18.958624739010737,12.642569139360441,122.14,0.18285,0.4847,0.0,5.98,32.0,0.0
62070,5.152,6.734,4.528,1.207,18.557337317307518,13.912765050360441,122.08,0.2389,0.587,0.0,5.98,32.0,0.0
62071,5.154,5.944,4.528,1.205,18.039436122115262,12.793293368591542,122.11,0.17177,0.4175,0.0,5.960000000000001,,0.0
62072,5.152,7.13,4.521,1.205,18.030005285480684,12.79298193779883,122.14,0.16836,0.4118,0.0,5.94,,0.0
62073,5.152,7.527,4.622,1.306,18.20310369983648,14.479215263265498,122.1,0.1398,0.7959,0.0,5.92,,0.0
62074,5.154,7.926,4.722,1.406,18.504572589885534,14.577636184710046,122.11,0.13929,0.7944,0.0,5.9,33.0,0.0
62075,5.152,7.527,4.823,1.406,18.625600812919874,14.020852847948882,122.09,0.14015,0.7953,0.0,5.9,33.0,0.0
62076,5.152,6.734,4.636,1.308,18.386920569043912,14.101761268792524,122.07,0.14031,0.7963,0.0,5.8825,,0.0
62077,5.154,7.923,4.83,1.406,18.66474439833074,14.129250480637085,122.07,0.14155,0.796,0.0,5.865,,0.0
62078,5.154,7.527,4.722,1.306,18.678021078831517,13.995493240400965,122.09,0.13986,0.7956,0.0,5.8475,,0.0
62079,5.154,6.734,4.722,1.406,18.479414755182063,14.262101927020273,122.07,0.14032,0.7966,0.0,5.83,32.0,0.0
62080,5.152,6.734,4.521,1.205,18.219190328627445,14.005164172677567,122.05,0.13936,0.7946,0.0,5.83,32.0,0.0
62081,5.152,6.734,4.521,1.205,18.03703323003921,13.996950817859885,122.07,0.14119,0.7987,0.0,5.8125,,0.0
62082,5.152,7.527,4.636,1.308,18.21282326102745,14.275339891368157,122.07,0.14207,0.8005,0.0,5.795,,0.0
62083,5.152,7.923,4.73,1.306,18.482276282719216,14.225455307917496,122.04,0.14278,0.8042,0.0,5.7775,,0.0
62084,5.152,7.923,4.722,1.406,18.69849339790345,13.396655719430994,122.02,0.22364,0.5661,0.0,5.76,33.0,0.0
62085,5.152,7.527,4.722,1.406,18.731045378532414,12.021749528235382,122.08,0.1819,0.4357,0.0,5.76,33.0,0.0
62086,5.152,7.527,4.722,1.406,18.75383176497269,13.832607561729315,122.06,0.23695,0.5883,0.0,5.745,,0.0
62087,5.154,6.734,4.83,1.507,18.595182235480884,12.823640375571209,122.04,0.17674,0.4805,0.0,5.73,,0.0
62088,5.152,7.13,4.939,1.509,18.63562756483662,13.408976654174648,122.0,0.23178,0.5519,0.0,5.715,,0.0
62089,5.154,7.527,4.722,1.406,18.687639295385637,11.619142794667333,122.04,0.16568,0.4156,0.0,5.7,31.0,0.0
62090,5.154,6.734,4.622,1.306,18.426147506769947,13.926790584999626,122.1,0.14049,0.7926,0.0,5.7,31.0,0.0
62091,5.152,6.734,4.521,1.306,18.212203254738963,13.23155301945841,122.09,0.22738,0.5756,0.0,5.725,,0.0
62092,5.154,6.338,4.521,1.205,17.913942278317275,12.423912129971963,122.15,0.17209,0.4162,0.0,5.75,,0.0
62093,5.152,7.13,4.73,1.308,18.035759594822093,14.250982802406268,122.16,0.13873,0.7926,0.0,5.775,,0.0
62094,5.152,8.319,4.838,1.408,18.540131716375463,14.433215870857744,122.15,0.14118,0.7994,0.0,5.8,31.0,0.0
62095,5.152,8.319,4.823,1.507,18.918392201462826,14.039150630592944,122.16,0.13981,0.7959,0.0,5.8,31.0,0.0
62096,5.154,6.737,4.622,1.306,18.588574541023977,13.967771766405365,122.17,0.13782,0.7907,0.0,5.785,,0.0
62097,5.152,6.734,4.521,1.306,18.325902178716785,13.73886790111393,122.18,0.13901,0.7925,0.0,5.77,,0.0
62098,5.152,7.527,4.622,1.306,18.41023152510175,13.900454683057454,122.15,0.14222,0.7988,0.0,5.755,,0.0
62100,5.152,7.527,4.838,1.509,18.594962067571224,14.454870286813442,122.13,0.14111,0.7988,0.0,5.74,33.0,0.0
62101,5.152,8.319,4.83,1.509,18.959473447299857,13.834219955863908,122.09,0.23486,0.5948,0.0,5.725,,0.0
62102,5.154,7.13,4.823,1.406,18.8255314131099,14.291225421402924,122.11,0.18331,0.7327,0.0,5.71,,0.0
62103,5.154,7.133,4.622,1.306,18.642371989176933,14.48683892367884,122.12,0.14212,0.8021,0.0,5.695,,0.0
62104,5.152,8.319,4.622,1.306,18.869360392423854,13.57344992557529,122.13,0.21485,0.5498,0.0,5.68,32.0,0.0
62105,5.152,7.923,4.722,1.306,18.9394522746967,12.627107887130627,122.11,0.17204,0.439,0.0,5.68,32.0,0.0
62106,5.152,7.527,4.737,1.408,18.904816592287688,13.753496803700063,122.08,0.23253,0.5477,0.0,5.685,,0.0
62107,5.152,7.527,4.629,1.306,18.817571614601384,12.305239482568382,121.99,0.16403,0.4108,0.0,5.6899999999999995,,0.0
62108,5.154,7.133,4.722,1.406,18.696800130220968,13.962823299764668,122.03,0.23593,0.5793,0.0,5.695,,0.0
62109,5.152,7.13,4.923,1.507,18.701360091154676,14.334930274273496,122.06,0.14147,0.7974,0.0,5.7,32.0,0.0
62110,5.152,7.13,4.823,1.507,18.674552063808274,14.385160658853064,122.05,0.14372,0.8009,0.0,5.7,32.0,0.0
62111,5.152,5.15,4.722,1.406,18.00118644466579,14.41086167419062,122.07,0.13983,0.7954,0.0,5.6875,,0.0
62112,5.152,6.338,4.536,1.207,17.770730511266056,14.547124487973164,122.05,0.14303,0.8031,0.0,5.675000000000001,,0.0
62113,5.152,6.734,4.521,1.205,17.72311135788624,13.35234108956236,122.04,0.2083,0.5443,0.0,5.6625000000000005,,0.0
62114,5.152,5.942,4.722,1.306,17.542777950520367,13.204309215603919,122.06,0.23021,0.5375,0.0,5.65,30.0,0.0
62115,5.154,7.13,4.521,1.205,17.682944565364256,12.074657942666501,122.07,0.16888,0.4311,0.0,5.65,30.0,0.0
62116,5.152,7.527,4.521,1.205,17.89956119575498,12.766040172034225,122.02,0.16609,0.4305,0.0,5.6375,,0.0
62117,5.152,7.527,4.931,1.507,18.264792837028487,14.371006345305416,122.03,0.13865,0.79,0.0,5.625,,0.0
62118,5.152,8.319,4.838,1.408,18.700454985919944,14.178707223507832,122.03,0.13934,0.792,0.0,5.6125,,0.0
62119,5.152,7.527,4.722,1.406,18.73241849014396,13.801314604364233,121.9,0.13959,0.7936,0.0,5.6,33.0,0.0
62120,5.152,6.734,4.823,1.406,18.54719294310077,13.879631436507852,121.95,0.14048,0.798,0.0,5.6,33.0,0.0
62121,5.152,7.13,4.622,1.306,18.44603506017054,13.964890107905536,121.95,0.13988,0.7956,0.0,5.5675,,0.0
62122,5.154,6.341,4.622,1.306,18.13912454211938,12.177125414908117,121.94,0.20887,0.4893,0.0,5.535,,0.0
62123,5.154,6.734,4.83,1.408,18.135187179483562,13.584365812119438,121.96,0.13824,0.7917,0.0,5.5024999999999995,,0.0
62124,5.154,7.13,4.636,1.308,18.163031025638492,15.91988123148988,121.93,0.14529,0.8057,0.0,5.47,31.0,0.0
62125,5.154,5.944,4.622,1.306,17.821921717946946,14.75806218368072,121.89,0.14344,0.8041,0.0,5.47,31.0,0.0
62126,5.152,6.338,4.521,1.205,17.640145202562863,13.95368343030174,121.91,0.23614,0.5873,0.0,5.46,,0.0
62127,5.152,6.734,4.521,1.205,17.631701641794002,12.317778141615447,121.97,0.18989,0.4561,0.0,5.449999999999999,,0.0
62128,5.154,6.734,4.722,1.306,17.7169911492558,14.270126531801868,121.93,0.14074,0.7951,0.0,5.4399999999999995,,0.0
62130,5.152,7.13,4.629,1.308,17.86759380447906,13.967705664426576,121.95,0.23658,0.5989,0.0,5.43,32.0,0.0
62131,5.154,7.133,4.528,1.207,17.91391566313534,12.103150810028822,121.97,0.16896,0.4189,0.0,5.4425,,0.0
62132,5.154,7.527,4.622,1.306,18.12244096419474,13.562230809487918,121.95,0.13815,0.7888,0.0,5.455,,0.0
62133,5.154,7.53,4.622,1.306,18.26930867493632,14.06321771735805,121.97,0.14127,0.7965,0.0,5.4675,,0.0
62134,5.154,6.737,4.722,1.306,18.16421607245542,14.168936973937669,121.95,0.14171,0.7978,0.0,5.48,32.0,0.0
62135,5.154,7.133,4.622,1.306,18.179451250718795,13.981426367442435,121.97,0.13835,0.7914,0.0,5.48,32.0,0.0
62136,5.154,7.53,4.838,1.408,18.404615875503158,14.114450270822928,121.95,0.14031,0.7979,0.0,5.45,,0.0
62137,5.154,7.926,4.83,1.507,18.70833111285221,14.022616810024585,121.93,0.13973,0.7961,0.0,5.42,,0.0
62138,5.154,6.737,4.722,1.406,18.501531778996547,14.191632196086903,121.95,0.13875,0.792,0.0,5.390000000000001,,0.0
62139,5.154,7.13,4.521,1.306,18.38437224529758,14.178468990280464,121.92,0.14208,0.8008,0.0,5.36,33.0,0.0
62140,5.154,6.734,4.722,1.306,18.243860571708307,14.03942710456634,121.96,0.13896,0.7923,0.0,5.36,33.0,0.0
62141,5.154,7.527,4.622,1.306,18.353402400195815,13.673461647806379,121.98,0.13597,0.7674,0.0,5.3525,,0.0
62142,5.152,7.527,4.737,1.408,18.49458168013707,13.807919741638312,121.96,0.13545,0.7689,0.0,5.345000000000001,,0.0
62143,5.154,6.737,4.521,1.205,18.23130717609595,11.564485629967358,121.99,0.16981,0.4174,0.0,5.3375,,0.0
62144,5.154,7.133,4.722,1.306,18.256415023267166,13.352208399755161,121.95,0.22795,0.565,0.0,5.33,33.0,0.0
62145,5.154,7.13,4.722,1.406,18.303090516287014,14.110511536781216,121.91,0.14571,0.8119,0.0,5.33,33.0,0.0
62146,5.154,6.734,4.722,1.406,18.216963361400907,13.81505751998117,121.98,0.13734,0.773,0.0,5.3225,,0.0
62147,5.154,6.341,4.73,1.406,18.041174352980633,12.321949210547482,122.02,0.17194,0.4219,0.0,5.3149999999999995,,0.0
62148,5.154,6.341,4.536,1.308,17.830522047086443,15.033526579217789,121.99,0.14179,0.7564,0.0,5.3075,,0.0
62149,5.154,6.737,4.521,1.205,17.76646543296051,14.882956331670192,122.0,0.14919,0.8135,0.0,5.3,31.0,0.0
62150,5.154,6.341,4.521,1.205,17.602825803072356,14.434477815234015,122.02,0.14002,0.7966,0.0,5.3,31.0,0.0
62151,5.154,7.133,4.521,1.205,17.72587806215065,14.467928323437686,122.02,0.13534,0.7813,0.0,5.295,,0.0
62152,5.154,7.926,4.622,1.306,18.110514643505454,14.854775790457388,121.99,0.1494,0.8126,0.0,5.29,,0.0
62153,5.154,8.322,4.83,1.408,18.591560250453817,15.02660316728882,121.99,0.15933,0.8354,0.0,5.285,,0.0
62154,5.154,8.322,4.838,1.509,18.960992175317674,14.991110520466046,121.96,0.15398,0.7975,0.0,5.28,33.0,0.0
62155,5.154,7.53,4.622,1.306,18.856294522722372,14.874510135963897,121.98,0.13997,0.796,0.0,5.28,33.0,0.0
62156,5.154,6.737,4.722,1.306,18.57510616590566,14.458052183644932,121.93,0.14618,0.7939,0.0,5.255,,0.0
62157,5.154,7.133,4.823,1.406,18.557374316133963,15.239040329293148,121.98,0.15717,0.8348,0.0,5.23,,0.0
62158,5.154,7.926,4.823,1.406,18.782862021293774,15.006437383063284,121.93,0.14446,0.8074,0.0,5.205,,0.0
62159,5.154,7.133,4.83,1.408,18.70550341490564,14.504791215673494,121.94,0.1392,0.7949,0.0,5.18,33.0,0.0
62160,5.154,6.737,4.528,1.207,18.381652390433945,15.157813470883204,121.97,0.1392,0.7927,0.0,5.18,33.0,0.0
62161,5.154,6.341,4.521,1.306,18.063756673303764,15.026720514359058,121.95,0.15343,0.8123,0.0,5.173333333333333,,0.0
62163,5.154,6.737,4.622,1.306,17.990329671312633,14.850966149678975,121.96,0.245,0.5968,0.0,5.166666666666667,,0.0
62164,5.154,6.737,4.622,1.306,17.938930769918844,15.564233772537925,121.93,0.24653,0.5958,0.0,5.16,32.0,0.0
62165,5.154,6.341,4.722,1.306,17.814151538943193,15.482315728786357,121.94,0.23049,0.5709,0.0,5.16,32.0,0.0
62166,5.154,6.737,4.528,1.207,17.757706077260234,13.142146246481603,121.96,0.17396,0.4126,0.0,5.1375,,0.0
62167,5.154,7.13,4.629,1.308,17.896694254082163,15.508400313780234,121.94,0.14309,0.767,0.0,5.115,,0.0
62168,5.152,7.13,4.722,1.306,18.020685977857514,15.654778715338635,121.9,0.24908,0.5966,0.0,5.0925,,0.0
62169,5.154,7.13,4.722,1.306,18.108080184500263,12.895840689552804,121.95,0.16787,0.4183,0.0,5.07,32.0,0.0
62170,5.154,7.133,4.722,1.306,18.170156129150186,16.038976549561628,121.71,0.15501,0.8317,0.0,5.07,32.0,0.0
62171,5.154,7.926,4.622,1.306,18.42150929040513,15.732517969549747,121.93,0.15087,0.8213,0.0,5.0475,,0.0
62172,5.154,7.926,4.629,1.308,18.60015650328359,14.966377064488896,121.93,0.14092,0.7957,0.0,5.025,,0.0
62173,5.154,7.133,4.629,1.306,18.48670955229851,13.921981633183785,121.93,0.23308,0.5812,0.0,5.0025,,0.0
62174,5.154,7.53,4.622,1.306,18.52429668660896,12.920394710127427,122.03,0.17284,0.4222,0.0,4.98,32.0,0.0
62175,5.154,7.923,4.823,1.406,18.75880768062627,14.803449769901597,121.98,0.13942,0.7935,0.0,4.98,32.0,0.0
62176,5.55,7.926,5.024,1.607,19.16326537643839,14.374501289753374,121.99,0.14298,0.7943,0.0,4.98,,0.0
62177,5.154,7.923,4.923,1.507,19.26638576350687,14.538910659669783,121.82,0.15015,0.8128,0.0,4.98,,0.0
62178,5.154,6.341,4.636,1.308,18.71817003445481,14.396781249386713,121.93,0.14278,0.8038,0.0,4.98,,0.0
62179,5.154,6.737,4.622,1.306,18.448419024118365,14.25484677797775,121.94,0.14547,0.7982,0.0,4.98,31.0,0.0
62180,5.152,7.13,4.521,1.205,18.316293316882856,14.848484111392457,121.96,0.15645,0.8153,0.0,4.98,31.0,0.0
62181,5.154,7.926,4.421,1.205,18.433205321818,14.172091435145328,121.95,0.13833,0.7904,0.0,4.98,,0.0
62182,5.154,7.926,4.622,1.306,18.605643725272603,14.445153353578394,121.94,0.14946,0.8004,0.0,4.98,,0.0
62183,5.152,7.923,4.73,1.406,18.787250607690822,13.982176120194172,121.94,0.22949,0.5684,0.0,4.98,,0.0
62184,5.152,8.319,4.939,1.509,19.126775425383574,15.947788476458621,121.96,0.1432,0.8067,0.0,4.98,33.0,0.0
62185,5.154,7.923,4.931,1.507,19.243242797768502,20.542471713197717,121.83,0.309,0.8409,0.0,4.98,33.0,0.0
62186,5.55,7.923,5.024,1.607,19.50146995843795,18.98853745833877,121.87,0.17989,0.8722,0.0,4.9625,,0.0
62187,5.154,5.942,4.923,1.507,18.908828970906566,18.15152504374714,121.94,0.16637,0.8473,0.0,4.945,,0.0
62188,5.152,7.13,4.722,1.306,18.729180279634594,16.749289363003683,121.98,0.19361,0.4933,0.0,4.9275,,0.0
62189,5.152,6.338,4.528,1.205,18.277326195744216,17.600328176057186,121.96,0.14478,0.7138,0.0,4.91,32.0,0.0
62190,5.152,6.734,4.636,1.308,18.14312833702095,18.285174395071333,121.94,0.1657,0.8274,0.0,4.91,32.0,0.0
62191,5.152,6.734,4.521,1.205,17.983789835914664,19.114842472256626,121.89,0.19111,0.8609,0.0,4.890000000000001,,0.0
62192,5.152,5.546,4.421,1.205,17.485852885140265,18.166758477588814,121.86,0.17872,0.8599,0.0,4.87,,0.0
62193,5.152,7.527,4.722,1.406,17.882197019598184,17.262528410469077,121.89,0.15391,0.8293,0.0,4.85,,0.0
62194,5.152,7.923,4.823,1.406,18.308737913718726,15.716168371353623,121.9,0.15171,0.8262,0.0,4.83,31.0,0.0
